,location_zipcode,cluster
0,2108.0,2
1,2109.0,2
2,2110.0,2
3,2111.0,2
4,2113.0,3
5,2114.0,3
6,2115.0,2
7,2116.0,2
8,2118.0,2
9,2119.0,0
10,2120.0,0
11,2121.0,1
12,2122.0,0
13,2124.0,1
14,2125.0,0
15,2126.0,1
16,2127.0,4
17,2128.0,2
18,2129.0,0
19,2130.0,0
20,2131.0,1
21,2132.0,1
22,2134.0,0
23,2135.0,0
24,2136.0,1
25,2210.0,4
26,2215.0,2
